RowName,Name,Identity_number,passport_number,Passport_validityperiod,Gender,BirthDate,Residence,Purpose,Period_stay,Stamp,Diagnosis
1,Maia Graham,S2130783,P11132251,2030.11.30,0,1996.04.17,Fertebuk - Emerald Row,,10,1,1
2,Killian Stone,S6614019,P55167497,2028.07.02,0,1989.12.04,Reuben - Maple Ridge,,5,1,0
3,Aurora Moore,S8709522,P73187837,2029.01.14,0,1992.10.07,Fertebuk - Crystal Lake,,14,1,1
4,Ethan Lee,S2467856,P88949775,2028.04.09,1,1997.08.23,Ravenia - Oakwood Secret,,7,1,1
5,Lillian Cruz,S5219537,P79158181,2027.10.05,1,1991.11.15,Reuben - Willow Creek,,10,1,0
6,Theodore Finch,S4153237,P76488608,2030.06.19,0,1984.02.09,Fertebuk - Sapphire Hill,,3,1,1
7,Ariana Prince,S3583063,P34527673,2029.09.23,1,1993.06.05,Ravenia - Rosewood Avenue,,14,1,0
8,Isaiah Reed,S7663741,P58832979,2028.12.12,0,1986.05.08,Reuben - Maple Ridge,,7,1,1
9,Hailey Smith,S6624235,P61783256,2027.03.28,1,1994.07.21,Fertebuk - Emerald Row,,4,1,1
10,Adelynn Bailey,S8646141,P18777339,2031.01.17,1,1995.02.13,Ravenia - Oakwood Secret,,5,1,0
